Êìç‰ΩúÊó∂Èó¥,ip,Êìç‰Ωú‰∫∫,Êìç‰ΩúÂÜÖÂÆπ,ÂèÇÊï∞,
2019-07-05 08:40:48,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,editBz,taskItemId=297e0fb36bb56510016bb56bf4a70044&itemId=2c90a6ee66624e0b01666759dfe00260
2019-07-05 08:49:58,0:0:0:0:0:0:0:1, ,¥Úø™œµÕ≥  , 
2019-07-05 09:14:57,0:0:0:0:0:0:0:1,test1,µ«¬ºœµÕ≥  , 
2019-07-05 09:14:57,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,main,
2019-07-05 09:14:57,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,top,
2019-07-05 09:14:57,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,left,
2019-07-05 09:14:58,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,portal,
2019-07-05 09:14:59,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,listFriend,_=1562289299001
2019-07-05 09:14:59,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,listDate,selectdate=2019-07
2019-07-05 09:14:59,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,ajaxGetList,
2019-07-05 09:15:00,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,main,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:15:00,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,top,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:15:00,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,left,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:15:01,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,portal3,
2019-07-05 09:15:01,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,listFriend,_=1562289301446
2019-07-05 09:15:02,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,chartPie,
2019-07-05 09:15:02,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,chartNum,
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,main,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,top,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,left,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,portal3,
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,chartPie,
2019-07-05 09:49:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,chartNum,
2019-07-05 09:49:56,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,listFriend,_=1562291395794
2019-07-05 09:49:57,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:49:58,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291398980&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:50:39,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,edit,sampType=ª∑æ≥
2019-07-05 09:50:40,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,ajax4Json,
2019-07-05 09:50:40,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,ajax4FullJson,
2019-07-05 09:50:40,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,ajaxCodeContent,code=cus-sshy
2019-07-05 09:50:43,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291443641&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:51:03,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:51:03,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291463715&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:51:09,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:51:10,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291470457&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:51:41,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:51:42,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291502098&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:51:54,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:51:55,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291515118&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:51:56,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291516501&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:53:47,192.168.1.48, ,¥Úø™œµÕ≥  , 
2019-07-05 09:53:48,192.168.1.48, ,¥Úø™œµÕ≥  , 
2019-07-05 09:53:54,192.168.1.48,test1,µ«¬ºœµÕ≥  , 
2019-07-05 09:53:54,192.168.1.48,≤‚ ‘’Àªß,main,
2019-07-05 09:53:54,192.168.1.48,≤‚ ‘’Àªß,top,
2019-07-05 09:53:54,192.168.1.48,≤‚ ‘’Àªß,left,
2019-07-05 09:53:55,192.168.1.48,≤‚ ‘’Àªß,portal,
2019-07-05 09:53:56,192.168.1.48,≤‚ ‘’Àªß,listFriend,_=1562291636685
2019-07-05 09:53:56,192.168.1.48,≤‚ ‘’Àªß,listDate,selectdate=2019-07
2019-07-05 09:53:56,192.168.1.48,≤‚ ‘’Àªß,ajaxGetList,
2019-07-05 09:53:57,192.168.1.48,≤‚ ‘’Àªß,main,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:53:57,192.168.1.48,≤‚ ‘’Àªß,top,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:53:57,192.168.1.48,≤‚ ‘’Àªß,left,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:53:57,192.168.1.48,≤‚ ‘’Àªß,portal3,
2019-07-05 09:53:57,192.168.1.48,≤‚ ‘’Àªß,listFriend,_=1562291639087
2019-07-05 09:53:58,192.168.1.48,≤‚ ‘’Àªß,chartPie,
2019-07-05 09:53:58,192.168.1.48,≤‚ ‘’Àªß,chartNum,
2019-07-05 09:53:59,192.168.1.48,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:54:00,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291642149&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,main,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,top,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,left,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,portal3,
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,chartNum,
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,chartPie,
2019-07-05 09:54:03,192.168.1.48,≤‚ ‘’Àªß,listFriend,_=1562291644792
2019-07-05 09:54:04,192.168.1.48,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:54:05,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291646587&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:54:26,0:0:0:0:0:0:0:1,≤‚ ‘’Àªß,logout,
2019-07-05 09:54:30,0:0:0:0:0:0:0:1,suadmin,µ«¬ºœµÕ≥  , 
2019-07-05 09:54:30,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,
2019-07-05 09:54:30,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,
2019-07-05 09:54:30,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,
2019-07-05 09:54:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal,
2019-07-05 09:54:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562291671074
2019-07-05 09:54:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listDate,selectdate=2019-07
2019-07-05 09:54:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajaxGetList,
2019-07-05 09:54:33,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listDate,selectdate=2019-07
2019-07-05 09:54:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=402881a25607f885015608027a0b0001
2019-07-05 09:54:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=402881a25607f885015608027a0b0001
2019-07-05 09:54:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=402881a25607f885015608027a0b0001
2019-07-05 09:54:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal1,
2019-07-05 09:54:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562291676711
2019-07-05 09:54:37,0:0:0:0:0:0:0:1,π‹¿Ì‘±,showJsonTree,
2019-07-05 09:54:39,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 09:54:39,0:0:0:0:0:0:0:1,π‹¿Ì‘±,treeData,
2019-07-05 09:54:39,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291679733&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 09:54:42,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291682344&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e86518af78016518c533a00003
2019-07-05 09:54:42,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291682869&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e665c720b80165c76bb8fc000f
2019-07-05 09:54:43,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291683536&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e86518af78016518c533a00003
2019-07-05 09:54:43,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291683952&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d4901682664de430362
2019-07-05 09:54:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291684368&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d4901682664a0ec0361
2019-07-05 09:54:47,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291687060&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e665c720b80165c76d30940010
2019-07-05 09:54:47,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291687734&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e8650cd63901650cf5340f000d
2019-07-05 09:54:48,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291688227&rows=20&page=1&sidx=sort&sord=asc&orgId=402880e8650cd63901650cf5340f000d
2019-07-05 09:54:48,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291688659&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d4901682665ab740366
2019-07-05 09:54:49,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291689178&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d49016826657eee0365
2019-07-05 09:54:49,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291689782&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d4901682665184b0363
2019-07-05 09:54:50,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291690480&rows=20&page=1&sidx=sort&sord=asc&orgId=4028ab1968261d49016826657eee0365
2019-07-05 09:55:28,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=4028807a5b569450015b5699f7a40000
2019-07-05 09:55:28,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=4028807a5b569450015b5699f7a40000
2019-07-05 09:55:28,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=4028807a5b569450015b5699f7a40000
2019-07-05 09:55:29,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal4,
2019-07-05 09:55:29,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562291729387
2019-07-05 09:55:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 09:55:31,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562291731622&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 09:55:43,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal,
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562291744273
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listDate,selectdate=2019-07
2019-07-05 09:55:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajaxGetList,
2019-07-05 09:58:47,192.168.1.48,≤‚ ‘’Àªß,gridPage,
2019-07-05 09:58:48,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291929493&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 09:59:21,192.168.1.48,≤‚ ‘’Àªß,edit,sampType=ª∑æ≥
2019-07-05 09:59:22,192.168.1.48,≤‚ ‘’Àªß,ajax4Json,
2019-07-05 09:59:22,192.168.1.48,≤‚ ‘’Àªß,ajax4FullJson,
2019-07-05 09:59:22,192.168.1.48,≤‚ ‘’Àªß,ajaxCodeContent,code=cus-sshy
2019-07-05 09:59:34,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562291975891&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:00:09,192.168.1.48,≤‚ ‘’Àªß,edit,sampType=ª∑æ≥
2019-07-05 10:00:10,192.168.1.48,≤‚ ‘’Àªß,ajax4Json,
2019-07-05 10:00:10,192.168.1.48,≤‚ ‘’Àªß,ajax4FullJson,
2019-07-05 10:00:10,192.168.1.48,≤‚ ‘’Àªß,ajaxCodeContent,code=cus-sshy
2019-07-05 10:01:12,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292073531&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:02:32,192.168.1.48,≤‚ ‘’Àªß,edit,sampType=ª∑æ≥
2019-07-05 10:02:32,192.168.1.48,≤‚ ‘’Àªß,ajax4Json,
2019-07-05 10:02:32,192.168.1.48,≤‚ ‘’Àªß,ajax4FullJson,
2019-07-05 10:02:32,192.168.1.48,≤‚ ‘’Àªß,ajaxCodeContent,code=cus-sshy
2019-07-05 10:02:38,192.168.1.48,≤‚ ‘’Àªß,act,ids=&name=ª∑æ≥
2019-07-05 10:02:39,192.168.1.48,≤‚ ‘’Àªß,treeData4NoCheck,name=ª∑æ≥
2019-07-05 10:02:43,192.168.1.48,≤‚ ‘’Àªß,listData,ids=2c90a6ee681677fa0168170395f20048 2c90a6ee681677fa01681703f45b004b
2019-07-05 10:02:56,192.168.1.48,≤‚ ‘’Àªß,add4Data,isCommit=1&jj=∑Ò&date=2019-07-05 10:02:32&reportNum=2&custVo.clientVo.id=2c98d84f6b693a3c016b6981eeda00da&sampTypeName=µÿœ¬ÀÆ µÿ±ÌÀÆ&custVo.custAddress=…œ∫£◊‘”…√≥“◊ ‘—È«¯»È…Ω¬∑227∫≈&remark=&source=Õ‚≤…&custVo.wtTel=&standNames=&taskType=»’≥£ºÏ≤‚&id=&custVo.custTel=/&custVo.attribute=ÀΩ”–∆Û“µ&custVo.custName=…œ∫£µ√Ìµºº ı”–œﬁπ´Àæ&custVo.product=∑ƒ÷Ø∆∑º”π§ ∆˚≥µº”π§π§“’…Ë±∏ π§≈©“µ”√À‹¡œ÷∆∆∑&custVo.customerVo.id=&cyName=&custVo.custUser=∑˚¿⁄&custVo.wtEmail=&saveRequest=&reportWay=◊‘»°&userName=≤‚ ‘’Àªß&userId=2c90a6ee6a2b7945016a2e0869d801a7&custVo.wtZip=&custVo.wtUser=&custVo.wtAddress=&finishDate=2019-07-10&pj=∑Ò&custVo.wtName=&sampTypeId=2c90a6ee681677fa0168170395f20048 2c90a6ee681677fa01681703f45b004b&fb=∑Ò&sampType=ª∑æ≥&cyDate=&custVo.industry=ªØœÀ÷ØŒÔ»æ’˚æ´º”π§ &standIds=
2019-07-05 10:02:57,192.168.1.48,≤‚ ‘’Àªß,gridPage,
2019-07-05 10:02:57,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292178831&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:02:58,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292180063&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:03:00,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292181728&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:03:01,192.168.1.48,≤‚ ‘’Àªß,edit,id=297e0fb36bbf9b7d016bbfdec8010007
2019-07-05 10:03:08,192.168.1.48,≤‚ ‘’Àªß,act,ids=2c90a6ee69cc24790169d7efb36b0942 &id=297e0fb36bbf9b7d016bbfdec8010007
2019-07-05 10:03:08,192.168.1.48,≤‚ ‘’Àªß,list4Select,_search=true&nd=1562292189977&rows=-1&page=1&sidx=sort&sord=asc
2019-07-05 10:07:27,192.168.1.48,≤‚ ‘’Àªß,gridPage,
2019-07-05 10:07:27,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292448691&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:08:11,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292492748&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:08:11,192.168.1.48,≤‚ ‘’Àªß,gridData,_search=true&nd=1562292493321&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=402881945ffb950d015ffb9a729c0000
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal,
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562292600514
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listDate,selectdate=2019-07
2019-07-05 10:10:00,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajaxGetList,
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=402881f15e755408015e755a2b4b0000
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal3,
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562292602807
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,chartPie,
2019-07-05 10:10:02,0:0:0:0:0:0:0:1,π‹¿Ì‘±,chartNum,
2019-07-05 10:10:10,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:10:11,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292611214&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:10:40,0:0:0:0:0:0:0:1,π‹¿Ì‘±,edit,ids=2c98d84f6b69f583016b6a7984f10188
2019-07-05 10:10:47,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292647407&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:10:53,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:10:53,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292653690&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:10:54,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292654925&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:13:51,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:13:51,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292831778&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:13:53,0:0:0:0:0:0:0:1,π‹¿Ì‘±,edit,id=297e0fb36bbf9b7d016bbfdec8010007
2019-07-05 10:14:06,0:0:0:0:0:0:0:1,π‹¿Ì‘±,act,ids=2c90a6ee69cc24790169d7efb36b0942 &id=297e0fb36bbf9b7d016bbfdec8010007
2019-07-05 10:14:06,0:0:0:0:0:0:0:1,π‹¿Ì‘±,list4Select,_search=true&nd=1562292846715&rows=-1&page=1&sidx=sort&sord=asc
2019-07-05 10:14:08,0:0:0:0:0:0:0:1,π‹¿Ì‘±,act,ids=2c90a6ee6a97b324016a9a74553300be
2019-07-05 10:14:09,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listData,carId=2c90a6ee6a97b324016a9a74553300be&_search=true&nd=1562292849362&rows=-1&page=1&sidx=sort&sord=asc
2019-07-05 10:14:35,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:14:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292876124&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:14:36,0:0:0:0:0:0:0:1,π‹¿Ì‘±,edit,sampType=ª∑æ≥
2019-07-05 10:14:37,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajax4Json,
2019-07-05 10:14:37,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajax4FullJson,
2019-07-05 10:14:37,0:0:0:0:0:0:0:1,π‹¿Ì‘±,ajaxCodeContent,code=cus-sshy
2019-07-05 10:14:44,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=true&nd=1562292883999&rows=20&page=1&sidx=lastUpdTime&sord=desc
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,main,sysId=4028818e582395db0158239c55fc0000
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,top,sysId=4028818e582395db0158239c55fc0000
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,left,sysId=4028818e582395db0158239c55fc0000
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,portal5,
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,listFriend,_=1562292961459
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,chartPie,
2019-07-05 10:16:01,0:0:0:0:0:0:0:1,π‹¿Ì‘±,chartNum,
2019-07-05 10:16:03,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:16:04,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=false&nd=1562292964336&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 10:19:57,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:19:57,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=false&nd=1562293197602&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 10:19:59,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=false&nd=1562293199798&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 10:22:55,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridPage,
2019-07-05 10:22:56,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,startDate=2019-07-05&endDate=2019-07-05&_search=false&nd=1562293376621&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 10:22:58,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,startDate=2019-07-05&endDate=2019-07-05&_search=false&nd=1562293378053&rows=20&page=1&sidx=sort&sord=asc
2019-07-05 10:22:58,0:0:0:0:0:0:0:1,π‹¿Ì‘±,gridData,_search=false&nd=1562293378969&rows=20&page=1&sidx=sort&sord=asc
